,Product,Date,Category,Brand,Color,Availability,Volume
182,تبلت سامسونگ مدل Galaxy Tab A9 Plus 5G X216 حافظه 64 گیگابایت و رم 4 گیگابایت-آبی,1403-01-05,تبلت,سامسونگ,آبی,0,1
183,تبلت سامسونگ مدل Galaxy Tab A9 Plus 5G X216 حافظه 64 گیگابایت و رم 4 گیگابایت-آبی,1403-01-05,تبلت,سامسونگ,آبی,0,1
184,تبلت سامسونگ مدل Galaxy Tab A9 Plus 5G X216 حافظه 64 گیگابایت و رم 4 گیگابایت-آبی,1403-01-05,تبلت,سامسونگ,آبی,0,1
185,تبلت سامسونگ مدل Galaxy Tab S6 Lite P619 (2022) حافظه 128 گیگابایت و رم 4 گیگابایت-آبی,1403-03-22,تبلت,سامسونگ,آبی,0,1
186,تبلت سامسونگ مدل Galaxy Tab S6 Lite P619 (2022) حافظه 128 گیگابایت و رم 4 گیگابایت-آبی,1403-04-05,تبلت,سامسونگ,آبی,0,1
187,تبلت سامسونگ مدل Galaxy Tab S8 5G حافظه 128 گیگابایت و رم 8 گیگابایت-نقره ای,,تبلت,سامسونگ,نقره ای,0,0
188,تبلت سامسونگ مدل Galaxy Tab S8 Ultra 5G حافظه 256 گیگابایت و رم 12 گیگابایت-خاکستری,,تبلت,سامسونگ,خاکستری,0,0
189,تبلت مایکروسافت مدل  Surface Pro 9 i7 1255U WiFi ظرفیت 256 گیگابایت رم 16 گیگابایت 13 اینچ-نقره ای,,تبلت,مایکروسافت,نقره ای,0,0
190,تبلت مایکروسافت مدل Surface Pro 7 Core i7 حافظه 1 ترابایت و رم 16 گیگابایت-نقره ای,,تبلت,مایکروسافت,نقره ای,0,0
191,تبلت مایکروسافت مدل Surface Pro 8 i5 LTE ظرفیت 256 گیگابایت رم 8 گیگابایت 13 اینچ-نقره ای,,تبلت,مایکروسافت,نقره ای,0,0
192,تبلت مایکروسافت مدل Surface Pro 8 i7 WiFi ظرفیت 256 گیگابایت رم 16 گیگابایت 13 اینچ-نقره ای,,تبلت,مایکروسافت,نقره ای,0,0
193,تبلت مایکروسافت مدل Surface Pro 9-B i5 1235U ظرفیت 256 گیگابایت رم 8 گیگابایت 13 اینچ-نقره ای,,تبلت,مایکروسافت,نقره ای,0,0
194,ترازو دیجیتال پرودو مدل 132BT-سفید,,گجت های منزل,پرودو,سفید,0,0
195,تلویزیون ال ای دی تی سی ال مدل 32D3000i سایز 32 اینچ-مشکی,,تلویزیون,تی سی ال ,مشکی,0,0
196,تلویزیون ال ای دی سام الکترونیک مدل 50T5300 سایز 50 اینچ-مشکی,,تلویزیون,سام,مشکی,0,0
197,تلویزیون ال ای دی سام الکترونیک مدل UA43T5100TH سایز 43 اینچ-نامشخص,,تلویزیون,سام,نامشخص,0,0
198,تلویزیون ال ای دی سام الکترونیک مدل UA43T6800TH سایز 43 اینچ -مشکی,,تلویزیون,سام,مشکی,0,0
199,تلویزیون ال ای دی هوشمند ایکس ویژن مدل 55XYU735 سایز 55 اینچ-مشکی,,تلویزیون,ایکس ویژن,مشکی,0,0
200,تلویزیون ال ای دی هوشمند تی سی ال مدل 50P8SA سایز 50 اینچ-مشکی,,تلویزیون,تی سی ال ,مشکی,0,0
201,تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-43PH614N سایز 43 اینچ-مشکی,,تلویزیون,جی پلاس,مشکی,0,0
202,تلویزیون ال ای دی هوشمند جی پلاس مدل GTV-58RU736N سایز 58 اینچ-مشکی,,تلویزیون,جی پلاس,مشکی,1,0
203,تلویزیون ال ای دی هوشمند سام مدل UA43T5600CCCHD سایز 43 اینچ-مشکی,,تلویزیون,سام,مشکی,0,0
204,تلویزیون ال ای دی هوشمند فیلیپس مدل 43PFT5883 سایز 43 اینچ-مشکی,,تلویزیون,فیلیپس,مشکی,0,0
205,تلویزیون ال ای دی هوشمند فیلیپس مدل 65put6023 سایز 65 اینچ-مشکی,,تلویزیون,فیلیپس,مشکی,0,0
206,تلویزیون بست مدل 43BN100 سایز 43 اینچ-مشکی,,تلویزیون,بست,مشکی,0,0
207,تلویزیون سام الکترونیک مدل 32T4600 سایز 32 اینچ -مشکی,,تلویزیون,سام,مشکی,0,0
208,تلویزیون هوشمند 55 اینچ مدل GTV-55RU726N-مشکی,,تلویزیون,جی پلاس,مشکی,1,0
209,تلویزیون هوشمند ایکس ویژن مدل 55XYU755 سایز 55 اینچ-مشکی,,تلویزیون,ایکس ویژن,مشکی,0,0
210,تلویزیون هوشمند ایکس‌ویژن سری 6 مدل XCU635 سایز 65 اینچ-مشکی,,تلویزیون,ایکس ویژن,مشکی,0,0
211,تلویزیون هوشمند جی پلاس مدل GTV-43RU762S سایز 43 اینچ-مشکی,,تلویزیون,جی پلاس,مشکی,0,0
212,تلویزیون هوشمند جی پلاس مدل GTV-65RQM922S سایز 65 اینچ-مشکی,,تلویزیون,جی پلاس,مشکی,0,0
213,تلویزیون هوشمند جی پلاس مدل GTV-75PQM924CS سایز 75 اینچ-مشکی,,تلویزیون,جی پلاس,مشکی,0,0
214,تلویزیون هوشمند دوو مدل DSL-55SU1710 سایز 55 اینچ-مشکی,1403-04-10,تلویزیون,دوو,مشکی,0,1
215,تلویزیون هوشمند سام الکترونیک مدل T5700 سایز 43 اینچ-مشکی,,تلویزیون,سام,مشکی,0,0
216,تلویزیون هوشمند سام مدل 55CU8500 سایز 55 اینچ-مشکی,1403-03-23,تلویزیون,سام,مشکی,0,1
217,تلویزیون هوشمند سام مدل 55CU8500 سایز 55 اینچ-مشکی,1403-04-03,تلویزیون,سام,مشکی,0,1
218,تلویزیون هوشمند سامسونگ  مدل 55Q60B سایز 55 اینچ-مشکی,,تلویزیون,سامسونگ,مشکی,0,0
219,تلویزیون هوشمند سونی مدل (2022) 65X75K سایز 65 اینچ-مشکی,,تلویزیون,سونی,مشکی,0,0
220,تلویزیون هوشمند نکسار مدل NTV-U50E616N سایز 50 اینچ-مشکی,,تلویزیون,نکسار,مشکی,0,0
221,جارو برقی بوش مدل BGL8PRO5IR-مشکی,,جارو برقی و شارژی,بوش,مشکی,0,0
222,جارو رباتیک انکر مدل Robotic 25C T2132-مشکی,,جارو برقی و شارژی,انکر,مشکی,0,0
223,جارو شارژی انکر مدل Eufy HomeVac S11 Go T2501-مشکی,1403-04-20,جارو برقی و شارژی,انکر,مشکی,3,1
224,جارو شارژی خوردو ریمکس مدل XC-1-سفید,1403-03-13,سایر لوازم جانبی,ریمکس,سفید,5,1
225,جارو شارژی شیائومی مدل G9-سفید,,جارو برقی و شارژی,شیائومی,سفید,0,0
226,جاروبرقی بوش مدل BGL81800-آبی,,جارو برقی و شارژی,بوش,آبی,0,0
227,جاروبرقی بوش مدل BGLS48GOLD-مشکی,,جارو برقی و شارژی,ناشناخته,مشکی,0,0
228,جاروبرقی سام مدل VC-9015-سفید,,جارو برقی و شارژی,سام,سفید,1,0
229,جاروشارژی ناسا NS-2013-سفید,,جارو برقی و شارژی,ناشناخته,سفید,0,0
230,جعبه ابزار ای بی زد مدل JMT-16-مشکی,,نظم دهنده ابزار,ناشناخته,مشکی,0,0
231,چادر کوهنوردی سه نفره اسنوهاک دیسکاوری Snowhawk Discovery-آبی,,تجهیزات سفر,ناشناخته,آبی,0,0
232,چای ساز بیم مدل TM2804-بنفش,,قهوه  و چای ساز,ناشناخته,بنفش,0,0
233,چای ساز میگل مدل GTS 301-سفید,,قهوه  و چای ساز,میگل,سفید,1,0
234,چراغ LED بالای مانیتور ریمکس مدل RT-E910-خاکستری,1403-05-08,سایر لوازم جانبی,ریمکس,خاکستری,5,1
235,چندراهی برق کینگ استار مدل KPS5109 -خاکستری,1403-04-08,سایر لوازم جانبی صوتی و تصویری,کینگ استار,خاکستری,0,1
236,چندراهی برق کینگ استار مدل KPS5109 -خاکستری,1403-04-04,سایر لوازم جانبی صوتی و تصویری,کینگ استار,خاکستری,0,1
237,خنک کننده گوشی موبایل و تبلت ریمکس مدل SL13-مشکی,1403-03-15,لوازم جانبی گوشی موبایل,ریمکس,مشکی,0,1
238,خنک کننده گوشی موبایل و تبلت ریمکس مدل SL13-مشکی,1403-04-10,لوازم جانبی گوشی موبایل,ریمکس,مشکی,0,1
239,داک پاوربانک پاورولوژی مدل 8in1  P8X8PS ظرفیت 8000 میلی آمپر ساعت-مشکی,,پاور بانک,پاورولوژی,مشکی,0,0
240,دستگاه تصفیه هوای هوشمند شیائومی نسخه گلوبال Mi Air Purifier 4 Pro-سفید,1403-03-10,گجت های منزل,شیائومی,سفید,0,1
241,دستگاه تصفیه هوای هوشمند شیائومی نسخه گلوبال Mi Air Purifier 4 Pro-سفید,1403-03-11,گجت های منزل,شیائومی,سفید,0,1
242,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-بنفش,1403-04-28,لوازم جانبی کنسول بازی,سونی,بنفش,0,1
243,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-بنفش,1403-04-28,لوازم جانبی کنسول بازی,سونی,بنفش,0,1
244,دسته بازی پلی استیشن 5 سونی مدل DUALSENSE CFI-ZCT1-بنفش,1403-05-20,لوازم جانبی کنسول بازی,سونی,بنفش,0,1
245,رم دسکتاپ کورسیر  مدل VENGEANCE RGB PRO  DDR4 3200mHz ظرفیت 32 گیگابایت-مشکی,,رم,کورسیر ,مشکی,0,0
246,رم دسکتاپ کورسیر مدل VENGEANCE RGB PRO DDR4 3200mHz ظرفیت 16 گیگابایت-مشکی,,رم,کورسیر ,مشکی,0,0
247,رم کامپیوتر DDR4 تک کاناله 3200 مگاهرتز CL16 ایکس پی جی مدل Gammix D35 ظرفیت 8 گیگابایت-مشکی,,رم,ایکس پی جی,مشکی,2,0
248,رم کامپیوتر DDR5 تک کاناله 4800 مگاهرتز CL40 ای دیتا مدل Premier ظرفیت 16 گیگابایت-مشکی,1403-04-27,رم,ای دیتا,مشکی,0,1
249,رم کامپیوتر DDR5 تک کاناله 4800 مگاهرتز CL40 ای دیتا مدل Premier ظرفیت 16 گیگابایت-مشکی,1403-04-31,رم,ای دیتا,مشکی,0,1
250,رم کامپیوتر DDR5 تک کاناله 5600 مگاهرتز CL46 ای دیتا ظرفیت 16 گیگابایت-مشکی,1403-04-31,رم,ای دیتا,مشکی,0,1
251,روتر بی سیم LTE نزتک مدل 99DX-مشکی,,مودم و روتر,نزتک,مشکی,0,0
252,ریش تراش شیائومی مدل Enchen X2-نقره ای,,اصلاح سر و صورت,شیائومی,نقره ای,0,0
253,رینگ لایت جی ماری مدل L07-مشکی,,سایر,جی ماری,مشکی,0,0
254,رینگ لایت مدل QX-260-مشکی,,سایر,متفرقه,مشکی,0,0
255,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 44mm-طلایی,1403-02-19,ساعت هوشمند,اپل,طلایی,2,1
256,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 44mm-طلایی,1403-04-06,ساعت هوشمند,اپل,طلایی,2,1
257,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 44mm-طلایی,1403-02-14,ساعت هوشمند,اپل,طلایی,2,1
258,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 44mm-طلایی,1403-03-19,ساعت هوشمند,اپل,طلایی,2,1
259,ساعت هوشمند اپل مدل Apple Watch SE (2nd generation 2023) 44mm-طلایی,1403-01-17,ساعت هوشمند,اپل,طلایی,2,1
260,ساعت هوشمند اپل مدل Apple Watch Series 8 45mm-مشکی,,ساعت هوشمند,اپل,مشکی,0,0
261,ساعت هوشمند اپل مدل Apple Watch Series 9 41 mm S/M band-طلایی,,ساعت هوشمند,اپل,طلایی,0,0
262,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-طلایی,1403-03-20,ساعت هوشمند,اپل,طلایی,7,1
263,ساعت هوشمند اپل مدل Apple Watch Series 9 45 mm-طلایی,1403-02-05,ساعت هوشمند,اپل,طلایی,7,1
264,ساعت هوشمند اپل مدل Apple Watch Series SE 44mm-خاکستری,,ساعت هوشمند,اپل,خاکستری,0,0
265,ساعت هوشمند اپل مدل Apple Watch Series SE 44mm-نقره ای,,ساعت هوشمند,اپل,نقره ای,0,0
266,ساعت هوشمند امیزفیت مدل GTR 2 -مشکی,1403-01-26,ساعت هوشمند,امیزفیت,مشکی,0,1
267,ساعت هوشمند امیزفیت مدل GTR 3 Pro-مشکی,1403-01-17,ساعت هوشمند,امیزفیت,مشکی,0,1
268,ME-ECM2026 اسپرسو ساز مباشی-سفید,,قهوه  و چای ساز,ناشناخته,سفید,0,0
269,آبمیوه گیری بیم مدل FP-2004-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
270,آل این وان اچ پی مدل CB1010NH-AA i7 1255U ظرفیت 1 ترابایت و رم 32 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
271,آل این وان ام اس ای مدل PRO 22X 12M W i5 12400 ظرفیت 512 گیگابایت و رم 16 گیگابایت 22 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
272,آل این وان ایسوس مدل V222FAK-BA117M i5 10210U ظرفیت 256 گیگابایت و رم 16 گیگابایت 22 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
273,آل این وان لنوو مدل IdeaCentre A340-A i3 10110U ظرفیت 256 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
274,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
275,آل این وان لنوو مدل V30A-BB   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 8 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
276,آل این وان لنوو مدل V30A-BC   i5 1035G1 ظرفیت 1 ترابایتHDD و 128 گیگابایت SSD و رم 12 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
277,آل این وان لنوو مدل V30A-BD   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 16 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
278,آنتن رومیزی سومو مدل DVB-T3015-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
279,آون توستر تولیپس مدل OT-A3807CD-نقره ای,,لوازم خانگی و آشپزخانه,تولیپس,نقره ای,1,0
280,اجاق گاز 5 شعله اسنوا مدل SGC5-31121-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
281,اجاق گاز 5 شعله اسنوا مدل SGC5-7111-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
282,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-04-10,هارد اینترنال,ای دیتا,مشکی,42,3
283,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-31,هارد اینترنال,ای دیتا,مشکی,42,1
284,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-30,هارد اینترنال,ای دیتا,مشکی,42,1
285,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-20,هارد اینترنال,ای دیتا,مشکی,42,2
286,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد اینترنال,ای دیتا,مشکی,42,1
287,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-01-25,هارد اینترنال,ای دیتا,مشکی,42,1
288,ساعت هوشمند امیزفیت مدل GTS 2 Global -مشکی,1403-01-04,ساعت هوشمند,امیزفیت,مشکی,0,1
289,ساعت هوشمند امیزفیت مدل GTS 4 mini-صورتی,,ساعت هوشمند,امیزفیت,صورتی,0,0
290,ساعت هوشمند امیزفیت مدل Neo-مشکی,,ساعت هوشمند,امیزفیت,مشکی,0,0
