,ProductColorNameS,Date,Category,Brand,Color,Availability,Volume
189,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-29,اسپیکر,جی بی ال,مشکی,0,1
190,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-12,اسپیکر,جی بی ال,مشکی,0,1
191,#g6^K LK-بنفش,1403-03-23,سشوار,برون,بنفش,0,1
192,#g6^K LK-بنفش,1403-03-16,سشوار,برون,بنفش,0,1
193,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,0,1
194,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,0,1
195,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,0,1
196,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,0,1
197,#g6^K LK-بنفش,1403-02-20,سشوار,برون,بنفش,0,1
198,#g6^K LK-بنفش,1403-02-28,سشوار,برون,بنفش,0,1
199,#g6^K LK-بنفش,1403-03-13,سشوار,برون,بنفش,0,1
200,#g6^K LK-بنفش,1403-02-23,سشوار,برون,بنفش,0,1
201,#g6^K LK-بنفش,1403-02-22,سشوار,برون,بنفش,0,1
202,#g6^K LK-بنفش,1403-03-12,سشوار,برون,بنفش,0,1
203,#g6^K LK-بنفش,1403-02-30,سشوار,برون,بنفش,0,1
204,#g6^K LK-بنفش,1403-04-04,سشوار,برون,بنفش,0,1
205,#g6^K LK-بنفش,1403-03-19,سشوار,برون,بنفش,0,1
206,#g6^K LK-بنفش,1403-04-12,سشوار,برون,بنفش,0,1
207,#g6^K LK-بنفش,1403-03-17,سشوار,برون,بنفش,0,1
208,#g6^K LK-بنفش,1403-03-25,سشوار,برون,بنفش,0,1
209,#g6^K LK-بنفش,1403-01-23,سشوار,برون,بنفش,0,1
210,#g6^K LK-بنفش,1403-02-01,سشوار,برون,بنفش,0,1
211,#g6^K LK-بنفش,1403-01-03,سشوار,برون,بنفش,0,1
212,#g6^K LK-بنفش,1403-01-01,سشوار,برون,بنفش,0,1
213,#g6^K LK-بنفش,1403-04-29,سشوار,برون,بنفش,0,1
214,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,0,1
215,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,0,1
216,#g6^K LK-بنفش,1403-04-23,سشوار,برون,بنفش,0,1
217,#g6^K LK-بنفش,1403-01-29,سشوار,برون,بنفش,0,1
218,#g6^K LK-بنفش,1403-02-07,سشوار,برون,بنفش,0,1
219,#g6^K LK-بنفش,1403-02-12,سشوار,برون,بنفش,0,1
220,#g6^K LK-بنفش,1403-02-11,سشوار,برون,بنفش,0,1
221,#g6^K LK-بنفش,1403-01-16,سشوار,برون,بنفش,0,1
222,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-20,هارد اینترنال,ای دیتا,مشکی,25,3
223,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-06,گوشی موبایل ,سامسونگ,مشکی,0,1
224,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-08,گوشی موبایل ,سامسونگ,مشکی,0,1
225,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510  همراه با  کابل تایپ سی-مشکی,1403-03-10,گوشی موبایل ,سامسونگ,مشکی,0,1
226,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-بنفش,,گوشی موبایل ,سامسونگ,بنفش,0,0
227,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-مشکی,1403-02-16,گوشی موبایل,متفرقه,مشکی,0,1
228,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-مشکی,1403-01-29,گوشی موبایل,متفرقه,مشکی,0,1
229,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-مشکی,1403-01-29,گوشی موبایل,متفرقه,مشکی,0,1
230,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-مشکی,1403-01-29,گوشی موبایل,متفرقه,مشکی,0,2
231,پکیج گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-بنفش,1403-03-03,گوشی موبایل ,سامسونگ,بنفش,0,1
232,پکیج گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-بنفش,1403-03-03,گوشی موبایل ,سامسونگ,بنفش,0,1
233,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-17,هارد اینترنال,ای دیتا,مشکی,25,1
234,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-04-24,هارد اینترنال,ای دیتا,مشکی,25,1
235,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-21,هارد اینترنال,ای دیتا,مشکی,25,2
236,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-08,هارد اینترنال,ای دیتا,مشکی,25,1
237,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-30,هارد اینترنال,ای دیتا,مشکی,25,1
238,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-07,هارد اینترنال,ای دیتا,مشکی,25,1
239,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-13,هارد اینترنال,ای دیتا,مشکی,25,3
240,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-13,هارد اینترنال,ای دیتا,مشکی,25,3
241,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-20,هارد اینترنال,ای دیتا,مشکی,25,3
242,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-11,هارد اینترنال,ای دیتا,مشکی,25,1
243,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-11,هارد اینترنال,ای دیتا,مشکی,25,1
244,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-11,هارد اینترنال,ای دیتا,مشکی,25,1
245,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-15,هارد اینترنال,ای دیتا,مشکی,25,1
246,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-15,هارد اینترنال,ای دیتا,مشکی,25,3
247,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-10,اسپیکر,جی بی ال,مشکی,0,1
248,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-10,اسپیکر,جی بی ال,مشکی,0,1
249,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-03-27,اسپیکر,جی بی ال,مشکی,0,1
250,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-05-03,اسپیکر,جی بی ال,مشکی,0,1
251,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-05-13,اسپیکر,جی بی ال,مشکی,0,1
252,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-05-07,اسپیکر,جی بی ال,مشکی,0,1
253,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-05-16,اسپیکر,جی بی ال,مشکی,0,1
254,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-05-10,اسپیکر,جی بی ال,مشکی,0,1
255,اسپیکر بلوتوثی جی بی ال مدل Charge 5-مشکی,1403-05-12,اسپیکر,جی بی ال,مشکی,0,1
256,اسپیکر بلوتوثی ریمکس مدل RB-M17 همراه با هدفون-آبی,,اسپیکر,ریمکس,آبی,4,0
257,اسپیکر بلوتوثی سونی مدل SRS-XV800-مشکی,1403-02-03,اسپیکر,سونی,مشکی,0,1
258,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-قرمز,1403-01-18,اسپیکر,انرجایزر ,قرمز,4,1
259,اسپیکر بلوتوثی قابل حمل  انکر مدل Soundcore Pyro Mini A31A0-مشکی,1403-05-18,اسپیکر,انکر,مشکی,0,1
260,اسپیکر بلوتوثی قابل حمل  انکر مدل Soundcore Pyro Mini A31A0-مشکی,1403-04-31,اسپیکر,انکر,مشکی,0,1
261,اسپیکر بلوتوثی قابل حمل  انکر مدل Soundcore Pyro Mini A31A0-مشکی,1403-04-12,اسپیکر,انکر,مشکی,0,1
262,اسپیکر بلوتوثی قابل حمل انرجایزر مدل BTS204-قرمز,,اسپیکر,انرجایزر ,قرمز,0,0
263,اسپیکر بلوتوثی قابل حمل انکر مدل SoundCore A3395 Rave Neo-مشکی,1403-02-02,اسپیکر,انکر,مشکی,0,1
264,اسپیکر بلوتوثی قابل حمل انکر مدل SoundCore A3395 Rave Neo-مشکی,1403-01-28,اسپیکر,انکر,مشکی,0,1
265,ME-ECM2026 اسپرسو ساز مباشی-سفید,,قهوه  و چای ساز,ناشناخته,سفید,0,0
266,آبمیوه گیری بیم مدل FP-2004-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
267,آل این وان اچ پی مدل CB1010NH-AA i7 1255U ظرفیت 1 ترابایت و رم 32 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
268,آل این وان ام اس ای مدل PRO 22X 12M W i5 12400 ظرفیت 512 گیگابایت و رم 16 گیگابایت 22 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
269,آل این وان ایسوس مدل V222FAK-BA117M i5 10210U ظرفیت 256 گیگابایت و رم 16 گیگابایت 22 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
270,آل این وان لنوو مدل IdeaCentre A340-A i3 10110U ظرفیت 256 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
271,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
272,آل این وان لنوو مدل V30A-BB   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 8 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
273,آل این وان لنوو مدل V30A-BC   i5 1035G1 ظرفیت 1 ترابایتHDD و 128 گیگابایت SSD و رم 12 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
274,آل این وان لنوو مدل V30A-BD   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 16 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
275,آنتن رومیزی سومو مدل DVB-T3015-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
276,آون توستر تولیپس مدل OT-A3807CD-نقره ای,,لوازم خانگی و آشپزخانه,تولیپس,نقره ای,1,0
277,اجاق گاز 5 شعله اسنوا مدل SGC5-31121-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
278,اجاق گاز 5 شعله اسنوا مدل SGC5-7111-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
279,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-31,هارد اینترنال,ای دیتا,مشکی,42,1
280,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-30,هارد اینترنال,ای دیتا,مشکی,42,1
281,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-04-10,هارد اینترنال,ای دیتا,مشکی,42,3
282,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-20,هارد اینترنال,ای دیتا,مشکی,42,2
283,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد اینترنال,ای دیتا,مشکی,42,1
284,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,0,1
285,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,0,1
286,#g6^K LK-بنفش,1403-01-29,سشوار,برون,بنفش,0,1
287,#g6^K LK-بنفش,1403-01-28,سشوار,برون,بنفش,0,1
288,#g6^K LK-بنفش,1403-01-19,سشوار,برون,بنفش,0,1
289,#g6^K LK-بنفش,1403-05-04,سشوار,برون,بنفش,0,1
290,#g6^K LK-بنفش,1403-05-03,سشوار,برون,بنفش,0,1
291,#g6^K LK-بنفش,1403-05-02,سشوار,برون,بنفش,0,1
292,#g6^K LK-بنفش,1403-05-02,سشوار,برون,بنفش,0,1
293,#g6^K LK-بنفش,1403-04-31,سشوار,برون,بنفش,0,1
294,#g6^K LK-بنفش,1403-04-31,سشوار,برون,بنفش,0,1
295,#g6^K LK-بنفش,1403-04-28,سشوار,برون,بنفش,0,1
296,#g6^K LK-بنفش,1403-02-03,سشوار,برون,بنفش,0,1
297,#g6^K LK-بنفش,1403-02-03,سشوار,برون,بنفش,0,1
298,آبمیوه گیری بوش مدل MES3500-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
299,آداپتور شارژر رسی مدل RCT-P19E-سفید,,شارژر,رسی,سفید,0,0
300,آرام پز میگل مدل GSL 180-مشکی,,پخت و پز,میگل,مشکی,0,0
301,آل این وان ام اس آی مدل Modern AM242P 12M-A  i5 1240P ظرفیت 512 گیگابایت SSD و رم 16 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ام اس آی,مشکی,0,0
302,آل این وان ایسوس مدل A5202WHAK-BA028R i5 11500B ظرفیت 512 گیگابایت و رم 8 گیگابایت 22 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
303,آل این وان ایسوس مدل E3402WBAT-B i3 1215U ظرفیت 512 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
304,آل این وان لنوو مدل IdeaCentre AIO 3-X i7 13620H ظرفیت 512 گیگابایت  و رم 16 گیگابایت 27 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
305,آون توستر تولیپس مدل OT-A4808CD-مشکی,,لوازم خانگی و آشپزخانه,تولیپس,مشکی,1,0
306,اتو بخار بیم مدل SI3901-نقره ای,,اتو,ناشناخته,نقره ای,0,0
307,اتو بخار بیم مدل SI3905-بنفش,,اتو,ناشناخته,بنفش,0,0
308,اتو مو براون مدل ST-310-مشکی,,اتو و حالت دهنده مو,برون,مشکی,0,0
309,اجاق گاز اسنوا مدل SGH5-1401S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
310,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 960 گیگابایت-مشکی,1403-01-21,هارد اینترنال,متفرقه,مشکی,0,2
311,اس اس دی اینترنال اپیسر مدل AS340 PANTHER ظرفیت 960 گیگابایت-مشکی,1403-01-21,هارد اینترنال,متفرقه,مشکی,0,3
312,Epiphone Les Paul Standard 50s Indian Laurel Metallic Gold-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
313,SPARKFOX Dual Charge Dock PS5-سفید,,لوازم جانبی کنسول بازی,متفرقه,سفید,0,0
314,آل این وان ام اس آی مدل Modern AM272P 12M-A i3 1215U ظرفیت 500 گیگابایت و رم 8 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
