,ProductNameS,Date_Formatted,CategoryS,Brand,ColorS,Availability,Volume
196,اسپیکر بلوتوثی قابل حمل برون مدل 105-مشکی,,اسپیکر,برون,مشکی,0,0
197,اسپیکر بلوتوثی قابل حمل جی بی ال مدل BoomBox 3 -سبز,,اسپیکر,جی بی ال,سبز,0,0
198,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Charge 4-مشکی,,اسپیکر,جی بی ال,مشکی,0,0
199,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -آبی,,اسپیکر,جی بی ال,آبی,0,0
200,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-صورتی,1403-01-18,اسپیکر,جی بی ال,صورتی,0,1
201,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-05-15,اسپیکر,جی بی ال,مشکی,14,1
202,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-05-02,اسپیکر,جی بی ال,مشکی,14,1
203,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-04-28,اسپیکر,جی بی ال,مشکی,14,1
204,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-05-25,اسپیکر,جی بی ال,مشکی,14,1
205,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-03-17,اسپیکر,جی بی ال,مشکی,14,1
206,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-03-27,اسپیکر,جی بی ال,مشکی,14,1
207,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-04-06,اسپیکر,جی بی ال,مشکی,14,1
208,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-04-05,اسپیکر,جی بی ال,مشکی,14,1
209,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-03-09,اسپیکر,جی بی ال,مشکی,14,1
210,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-04-13,اسپیکر,جی بی ال,مشکی,14,1
211,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 6-مشکی,1403-04-03,اسپیکر,جی بی ال,مشکی,14,1
212,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-05-04,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
213,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-02-05,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
214,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-05-04,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
215,پرینتر چندکاره لیزری کانن مدل i-Sensys MF237w-مشکی,,لوازم جانبی کامپیوتر,کانن,مشکی,0,0
216,پرینتر لیزری اچ پی مدل Color LaserJet Pro M454dw-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
217,پرینتر لیزری اچ پی مدل LaserJet Pro M150a-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
218,پرینتر لیزری اچ پی مدل LaserJet Pro M15a-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
219,پرینتر لیزری اچ پی مدل LaserJet Pro M404dn-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
220,پرینتر لیزری اچ‌ پی مدل LaserJet Enterprise M507dn-سفید,1403-02-29,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
221,پرینتر لیزری رنگی اچ‌پی مدل LaserJet Enterprise M554dn-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
222,پرینتر لیزری کانن مدل LBP6030w-سفید,1403-03-19,لوازم جانبی کامپیوتر,کانن,سفید,0,1
223,پلوپز تولیپس مدل RC-441 F-مشکی,,لوازم خانگی و آشپزخانه,تولیپس,مشکی,1,0
224,پلوپز دیجیتالی بیم مدل RC-1201-مشکی,,پخت و پز,متفرقه,مشکی,0,0
225,پمپ باد شیائومی مدل MJCQB05QJ-مشکی,,تجهیزات سفر,شیائومی,مشکی,0,0
226,پکیج گوشی موبایل اپل مدل iPhone 13 Not Active ظرفیت 128 گیگابایت و رم 4 گیگابایت CH/A به همراه شارژر اپل مدل 20 وات-صورتی,1403-01-09,گوشی موبایل ,اپل,صورتی,0,1
227,پکیج گوشی موبایل اپل مدل iPhone 13 Not Active ظرفیت 128 گیگابایت و رم 4 گیگابایت CH/A به همراه شارژر اپل مدل 20 وات-صورتی,1403-01-29,گوشی موبایل ,اپل,صورتی,0,1
228,پکیج گوشی موبایل اوپو مدل Reno10 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت به همراه هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-آبی,1403-01-03,گوشی موبایل ,اوپو ,آبی,0,1
229,پکیج گوشی موبایل اوپو مدل Reno10 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت به همراه هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-آبی,1403-01-16,گوشی موبایل ,اوپو ,آبی,0,1
230,PRS SE Parlor P20E-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
231,آب مرکبات گیر میگل مدل GCS 90-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
232,آداپتور PSVR مخصوص PS5-مشکی,,لوازم جانبی کنسول بازی,متفرقه,مشکی,0,0
233,آرام پز میگل مدل GSL 150-سفید,,پخت و پز,میگل,سفید,0,0
234,آل این وان ام اس آی مدل Modern AM242P 12M-A  i5 1240P ظرفیت 512 گیگابایت SSD و رم 16 گیگابایت 23.8 اینچ-آبی,,کامپیوتر همه کاره (all in one),ام اس آی,آبی,0,0
235,آل این وان ایسوس مدل E3402WBAT i7 1255U ظرفیت 512 گیگابایت و رم 16 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
236,آل این وان ایسوس مدل V241EPK-BA i5 1135G7 ظرفیت 512 گیگابایت و رم 8  گیگابایت 23.8 اینچ-مشکی,1403-01-04,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,1
237,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
238,#g6^K LK-بنفش,1403-02-03,سشوار,برون,بنفش,2,1
239,#g6^K LK-بنفش,1403-02-03,سشوار,برون,بنفش,2,1
240,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,2,1
241,آل این وان لنوو مدل V30A-22-C i3 1115G4 ظرفیت 1ترابایت و رم 4 گیگابایت 21.5 اینچ-مشکی,1403-01-01,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,1
242,آنتن رومیزی سومو مدل DVB-T3012-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
243,اتو بخار بیم مدل SI3904-سفید,,اتو,ناشناخته,سفید,0,0
244,اتو بخار پاناسونیک مدل Steam Iron NI-JW670C-خاکستری,,اتو,ناشناخته,خاکستری,0,0
245,اجاق گاز 5 شعله اسنوا مدل SGC5-6111N-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
246,اجاق گاز 5 شعله اسنوا مدل SGC5-7113-مشکی,,اجاق گاز,اسنوا,مشکی,0,0
247,اجاق گاز اسنوا مدل SGH5-1101S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
248,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-02-04,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
249,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
250,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-08,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
251,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-01-06,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
252,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-01-26,هارد‌ اکسترنال,ای دیتا,مشکی,0,2
253,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
254,#g6^K LK-بنفش,1403-02-20,سشوار,برون,بنفش,2,1
255,#g6^K LK-بنفش,1403-03-23,سشوار,برون,بنفش,2,1
256,#g6^K LK-بنفش,1403-02-23,سشوار,برون,بنفش,2,1
257,#g6^K LK-بنفش,1403-02-22,سشوار,برون,بنفش,2,1
258,#g6^K LK-بنفش,1403-03-16,سشوار,برون,بنفش,2,1
259,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
260,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
261,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
262,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
263,#g6^K LK-بنفش,1403-02-28,سشوار,برون,بنفش,2,1
264,#g6^K LK-بنفش,1403-04-04,سشوار,برون,بنفش,2,1
265,#g6^K LK-بنفش,1403-03-19,سشوار,برون,بنفش,2,1
266,#g6^K LK-بنفش,1403-04-12,سشوار,برون,بنفش,2,1
267,#g6^K LK-بنفش,1403-03-13,سشوار,برون,بنفش,2,1
268,#g6^K LK-بنفش,1403-02-30,سشوار,برون,بنفش,2,1
269,#g6^K LK-بنفش,1403-03-12,سشوار,برون,بنفش,2,1
270,#g6^K LK-بنفش,1403-03-17,سشوار,برون,بنفش,2,1
271,#g6^K LK-بنفش,1403-03-25,سشوار,برون,بنفش,2,1
272,#g6^K LK-بنفش,1403-02-01,سشوار,برون,بنفش,2,1
273,#g6^K LK-بنفش,1403-02-07,سشوار,برون,بنفش,2,1
274,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,2,1
275,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,2,1
276,#g6^K LK-بنفش,1403-01-03,سشوار,برون,بنفش,2,1
277,#g6^K LK-بنفش,1403-04-29,سشوار,برون,بنفش,2,1
278,#g6^K LK-بنفش,1403-01-01,سشوار,برون,بنفش,2,1
279,#g6^K LK-بنفش,1403-01-29,سشوار,برون,بنفش,2,1
280,#g6^K LK-بنفش,1403-02-12,سشوار,برون,بنفش,2,1
281,#g6^K LK-بنفش,1403-01-29,سشوار,برون,بنفش,2,1
282,#g6^K LK-بنفش,1403-01-28,سشوار,برون,بنفش,2,1
283,#g6^K LK-بنفش,1403-02-11,سشوار,برون,بنفش,2,1
284,#g6^K LK-بنفش,1403-01-16,سشوار,برون,بنفش,2,1
285,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,2,1
286,#g6^K LK-بنفش,1403-01-23,سشوار,برون,بنفش,2,1
287,#g6^K LK-بنفش,1403-05-03,سشوار,برون,بنفش,2,1
288,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-27,گوشی موبایل ,سامسونگ,مشکی,0,1
289,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-27,گوشی موبایل ,سامسونگ,مشکی,0,1
290,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-06,گوشی موبایل ,سامسونگ,مشکی,0,1
291,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-مشکی,1403-03-08,گوشی موبایل ,سامسونگ,مشکی,0,1
292,پکیج گوشی موبایل سامسونگ مدل Galaxy A05  ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510  همراه با  کابل تایپ سی-مشکی,1403-03-10,گوشی موبایل ,سامسونگ,مشکی,0,1
293,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 128 گیگابایت و رم 6 گیگابایت به همراه شارژر سامسونگ 15 وات مدل EP-T1510 به همراه کابل تایپ سی-بنفش,,گوشی موبایل ,سامسونگ,بنفش,0,0
294,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-02-16,گوشی موبایل,نامشخص,مشکی,0,1
295,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-29,گوشی موبایل,نامشخص,مشکی,0,1
296,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-29,گوشی موبایل,نامشخص,مشکی,0,1
297,پکیج گوشی موبایل سامسونگ مدل Galaxy A05s ظرفیت 64 گیگابایت و رم 4 گیگابایت به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی,1403-01-29,گوشی موبایل,نامشخص,مشکی,0,2
298,پکیج گوشی موبایل سامسونگ مدل Galaxy A35 5G ظرفیت 128 گیگابایت و رم 8 گیگابایت - ویتنام به همراه شارژر سامسونگ مدل EP-TA800NBEGGB اروپایی-بنفش,1403-03-03,گوشی موبایل ,سامسونگ,بنفش,0,1
299,ME-ECM2026 اسپرسو ساز مباشی-سفید,,قهوه  و چای ساز,ناشناخته,سفید,0,0
300,آبمیوه گیری بیم مدل FP-2004-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
301,آل این وان اچ پی مدل CB1010NH-AA i7 1255U ظرفیت 1 ترابایت و رم 32 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
302,آل این وان ام اس ای مدل PRO 22X 12M W i5 12400 ظرفیت 512 گیگابایت و رم 16 گیگابایت 22 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
303,آل این وان ایسوس مدل V222FAK-BA117M i5 10210U ظرفیت 256 گیگابایت و رم 16 گیگابایت 22 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
304,آل این وان لنوو مدل IdeaCentre A340-A i3 10110U ظرفیت 256 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
305,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
306,آل این وان لنوو مدل V30A-BB   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 8 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
307,آل این وان لنوو مدل V30A-BC   i5 1035G1 ظرفیت 1 ترابایتHDD و 128 گیگابایت SSD و رم 12 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
308,آل این وان لنوو مدل V30A-BD   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 16 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
309,آنتن رومیزی سومو مدل DVB-T3015-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
310,آون توستر تولیپس مدل OT-A3807CD-نقره ای,,لوازم خانگی و آشپزخانه,تولیپس,نقره ای,1,0
311,اجاق گاز 5 شعله اسنوا مدل SGC5-31121-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
