,Product,Date,Category,Brand,Color,Availability,Volume
193,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-20,هارد اینترنال,ای دیتا,مشکی,22,3
194,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-20,هارد اینترنال,ای دیتا,مشکی,22,3
195,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-02-10,هارد اینترنال,ای دیتا,مشکی,22,1
196,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-01-26,هارد اینترنال,ای دیتا,مشکی,22,1
197,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-04-24,هارد اینترنال,ای دیتا,مشکی,22,1
198,اس اس دی ای دیتا مدل SU650 ظرفیت 120 گیگابایت-مشکی,1403-05-22,هارد اینترنال,ای دیتا,مشکی,22,1
199,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 480 گیگابایت-مشکی,1403-04-17,هارد اینترنال,اپیسر,مشکی,0,2
200,اس اس دی اینترنال اپیسر مدل AS340X ظرفیت 480 گیگابایت-مشکی,1403-04-18,هارد اینترنال,اپیسر,مشکی,0,1
201,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-09,هارد اینترنال,اپیسر,مشکی,0,1
202,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-16,هارد اینترنال,اپیسر,مشکی,0,1
203,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-17,هارد اینترنال,اپیسر,مشکی,0,1
204,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-20,هارد اینترنال,اپیسر,مشکی,0,1
205,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-07,هارد اینترنال,اپیسر,مشکی,0,1
206,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-21,هارد اینترنال,اپیسر,مشکی,0,3
207,اس اس دی اینترنال اپیسر مدل AS350 PANTHER ظرفیت 1 ترابایت-مشکی,1403-01-04,هارد اینترنال,اپیسر,مشکی,0,1
208,ME-ECM2026 اسپرسو ساز مباشی-سفید,,قهوه  و چای ساز,ناشناخته,سفید,0,0
209,آبمیوه گیری بیم مدل FP-2004-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
210,آل این وان اچ پی مدل CB1010NH-AA i7 1255U ظرفیت 1 ترابایت و رم 32 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
211,آل این وان ام اس ای مدل PRO 22X 12M W i5 12400 ظرفیت 512 گیگابایت و رم 16 گیگابایت 22 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
212,آل این وان ایسوس مدل V222FAK-BA117M i5 10210U ظرفیت 256 گیگابایت و رم 16 گیگابایت 22 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
213,آل این وان لنوو مدل IdeaCentre A340-A i3 10110U ظرفیت 256 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
214,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
215,آل این وان لنوو مدل V30A-BB   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 8 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
216,آل این وان لنوو مدل V30A-BC   i5 1035G1 ظرفیت 1 ترابایتHDD و 128 گیگابایت SSD و رم 12 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
217,آل این وان لنوو مدل V30A-BD   i5 1035G1 ظرفیت 1 ترابایتHDD و 256 گیگابایت SSD و رم 16 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
218,آنتن رومیزی سومو مدل DVB-T3015-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
219,آون توستر تولیپس مدل OT-A3807CD-نقره ای,,لوازم خانگی و آشپزخانه,تولیپس,نقره ای,1,0
220,اجاق گاز 5 شعله اسنوا مدل SGC5-31121-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
221,اجاق گاز 5 شعله اسنوا مدل SGC5-7111-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
222,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-31,هارد اینترنال,ای دیتا,مشکی,42,1
223,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-30,هارد اینترنال,ای دیتا,مشکی,42,1
224,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-04-10,هارد اینترنال,ای دیتا,مشکی,42,3
225,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-20,هارد اینترنال,ای دیتا,مشکی,42,2
226,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد اینترنال,ای دیتا,مشکی,42,1
227,اس اس دی ای دیتا مدل SU650 ظرفیت 240 گیگابایت-مشکی,1403-01-25,هارد اینترنال,ای دیتا,مشکی,42,1
228,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-03-03,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
229,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-04-02,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
230,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-01-11,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,3
231,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-05-05,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
232,باکس تبدیل SATA به USB 3.1 ای دیتا مدل EX500-قرمز,1403-05-05,تجهیزات ذخیره سازی,ای دیتا,قرمز,20,1
233,بخارپز هاردستون مدل FSP8001-نقره ای,,پخت و پز,هاردستون,نقره ای,0,0
234,بخور سرد میگل مدل GAH 60-مشکی,,گجت های منزل,ناشناخته,مشکی,0,0
235,برس شستشو ایکیا مدل ANTAGEN-سفید,,لوازم خانگی و آشپزخانه,ایکیا,سفید,0,0
236,برس شستشو ایکیا مدل ANTAGEN-نارنجی,,لوازم خانگی و آشپزخانه,ایکیا,نارنجی,2,0
237,پایه خنک کننده هترون مدل HCP125 -مشکی,,لوازم جانبی کامپیوتر,متفرقه,مشکی,0,0
238,پایه شارژر دوگانه سونی برای پلی استیشن 5-سفید,,لوازم جانبی کنسول بازی,سونی,سفید,0,0
239,پایه مونوپاد ریمکس مدل P12-مشکی,1403-04-31,پایه نگهدارنده,ریمکس,مشکی,0,1
240,پایه نگهدارنده لپ تاپ تسکو مدل TCLP 3101-مشکی,,لوازم جانبی کامپیوتر,تسکو,مشکی,0,0
241,پایه نگهدارنده موبایل ویدوی مدل HC1508-خاکستری,,پایه نگهدارنده,ویدوی,خاکستری,0,0
242,پخش کننده تلویزیون اپل مدل Apple TV 4K نسل چهارم - 64 گیگابایت-مشکی,,سایر لوازم جانبی صوتی و تصویری,اپل,مشکی,0,0
243,پخش کننده خانگی پاناسونیک مدل SC-TMAX40-مشکی,,اسپیکر,پاناسونیک,مشکی,0,0
244,پرینتر چند کاره لیزری اچ پی مدل LaserJet Pro MFP M227fdw-سفید,1403-05-05,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
245,پرینتر چند کاره لیزری اچ پی مدل LaserJet Pro MFP M227fdw-سفید,1403-04-15,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
246,پرینتر چند کاره لیزری کانن مدل i-SENSYS MF272dw-مشکی,,لوازم جانبی کامپیوتر,کانن,مشکی,0,0
247,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-04-13,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
248,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-02-22,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
249,اسپیکر بلوتوثی قابل حمل انکر مدل SoundCore A3395 Rave Neo-مشکی,1403-02-20,اسپیکر,انکر,مشکی,0,1
250,اسپیکر بلوتوثی قابل حمل انکر مدل SoundCore A3395 Rave Neo-مشکی,1403-01-05,اسپیکر,انکر,مشکی,0,1
251,اسپیکر بلوتوثی قابل حمل انکر مدل Soundcore Glow Portable Speaker A3166-مشکی,1403-04-21,اسپیکر,انکر,مشکی,0,1
252,اسپیکر بلوتوثی قابل حمل انکر مدل Soundcore Glow Portable Speaker A3166-مشکی,1403-04-31,اسپیکر,انکر,مشکی,0,1
253,اسپیکر بلوتوثی قابل حمل انکر مدل Soundcore Glow Portable Speaker A3166-مشکی,1403-04-16,اسپیکر,انکر,مشکی,0,1
254,اسپیکر بلوتوثی قابل حمل انکر مدل Soundcore Glow Portable Speaker A3166-مشکی,1403-03-27,اسپیکر,انکر,مشکی,0,1
255,اسپیکر بلوتوثی قابل حمل بنگ اند آلفسن مدل Beoplay A1-سبز,,اسپیکر,بنگ اند آلفسن,سبز,0,0
256,اسپیکر بلوتوثی قابل حمل بنگ اند آلفسن مدل Beoplay A1-طلایی,,اسپیکر,بنگ اند آلفسن,طلایی,0,0
257,اسپیکر بلوتوثی قابل حمل بنگ اند آلفسن مدل Beoplay A1-مشکی,,اسپیکر,بنگ اند آلفسن,مشکی,0,0
258,اسپیکر بلوتوثی قابل حمل تسکو مدل TS2317-مشکی,,اسپیکر,تسکو,مشکی,0,0
259,اسپیکر بلوتوثی قابل حمل تسکو مدل TS2393-مشکی,,اسپیکر,تسکو,مشکی,0,0
260,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Flip 5 -سبز,,اسپیکر,جی بی ال,سبز,0,0
261,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -زرد,,اسپیکر,جی بی ال,زرد,0,0
262,اسپیکر بلوتوثی قابل حمل جی بی ال مدل Go3 -سبز,1403-03-03,اسپیکر,جی بی ال,سبز,0,1
263,اسپیکر بلوتوثی قابل حمل جی بی ال مدل XTREME 3 -آبی,1403-01-15,اسپیکر,جی بی ال,آبی,0,1
264,اسپیکر بلوتوثی قابل حمل جی بی ال مدل XTREME 3 -آبی,1403-04-15,اسپیکر,جی بی ال,آبی,0,1
265,اسپیکر بلوتوثی قابل حمل جی بی ال مدل XTREME 3 -آبی,1403-03-08,اسپیکر,جی بی ال,آبی,0,1
266,اسپیکر بلوتوثی قابل حمل جی بی ال مدل XTREME 3 -آبی,1403-01-20,اسپیکر,جی بی ال,آبی,0,1
267,اسپیکر بلوتوثی قابل حمل جی بی ال مدل XTREME 3 -مشکی,1403-04-21,اسپیکر,جی بی ال,مشکی,0,1
268,اسپیکر بلوتوثی قابل حمل جی بی ال مدل XTREME 3 -مشکی,1403-05-05,اسپیکر,جی بی ال,مشکی,0,1
269,PRS SE Parlor P20E-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
270,آب مرکبات گیر میگل مدل GCS 90-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
271,آداپتور PSVR مخصوص PS5-مشکی,,لوازم جانبی کنسول بازی,متفرقه,مشکی,0,0
272,آرام پز میگل مدل GSL 150-سفید,,پخت و پز,میگل,سفید,0,0
273,آل این وان ام اس آی مدل Modern AM242P 12M-A  i5 1240P ظرفیت 512 گیگابایت SSD و رم 16 گیگابایت 23.8 اینچ-آبی,,کامپیوتر همه کاره (all in one),ام اس آی,آبی,0,0
274,آل این وان ایسوس مدل E3402WBAT i7 1255U ظرفیت 512 گیگابایت و رم 16 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
275,آل این وان ایسوس مدل V241EPK-BA i5 1135G7 ظرفیت 512 گیگابایت و رم 8  گیگابایت 23.8 اینچ-مشکی,1403-01-04,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,1
276,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
277,آل این وان لنوو مدل V30A-22-C i3 1115G4 ظرفیت 1ترابایت و رم 4 گیگابایت 21.5 اینچ-مشکی,1403-01-01,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,1
278,آنتن رومیزی سومو مدل DVB-T3012-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
279,اتو بخار بیم مدل SI3904-سفید,,اتو,ناشناخته,سفید,0,0
280,اتو بخار پاناسونیک مدل Steam Iron NI-JW670C-خاکستری,,اتو,ناشناخته,خاکستری,0,0
281,اجاق گاز 5 شعله اسنوا مدل SGC5-6111N-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
282,اجاق گاز 5 شعله اسنوا مدل SGC5-7113-مشکی,,اجاق گاز,اسنوا,مشکی,0,0
283,اجاق گاز اسنوا مدل SGH5-1101S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
284,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-01-06,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
285,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
286,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-08,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
287,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-02-04,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
288,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
289,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-01-26,هارد‌ اکسترنال,ای دیتا,مشکی,0,2
290,#g6^K LK-بنفش,1403-03-23,سشوار,برون,بنفش,2,1
291,#g6^K LK-بنفش,1403-02-20,سشوار,برون,بنفش,2,1
292,#g6^K LK-بنفش,1403-03-16,سشوار,برون,بنفش,2,1
293,#g6^K LK-بنفش,1403-03-13,سشوار,برون,بنفش,2,1
294,#g6^K LK-بنفش,1403-02-23,سشوار,برون,بنفش,2,1
295,#g6^K LK-بنفش,1403-02-22,سشوار,برون,بنفش,2,1
296,#g6^K LK-بنفش,1403-03-19,سشوار,برون,بنفش,2,1
297,#g6^K LK-بنفش,1403-03-12,سشوار,برون,بنفش,2,1
298,#g6^K LK-بنفش,1403-04-04,سشوار,برون,بنفش,2,1
299,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
300,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
301,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
302,#g6^K LK-بنفش,1403-02-29,سشوار,برون,بنفش,2,1
303,#g6^K LK-بنفش,1403-02-28,سشوار,برون,بنفش,2,1
304,#g6^K LK-بنفش,1403-02-30,سشوار,برون,بنفش,2,1
305,#g6^K LK-بنفش,1403-03-17,سشوار,برون,بنفش,2,1
306,#g6^K LK-بنفش,1403-03-25,سشوار,برون,بنفش,2,1
307,#g6^K LK-بنفش,1403-04-12,سشوار,برون,بنفش,2,1
308,#g6^K LK-بنفش,1403-02-01,سشوار,برون,بنفش,2,1
309,#g6^K LK-بنفش,1403-02-07,سشوار,برون,بنفش,2,1
310,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,2,1
311,#g6^K LK-بنفش,1403-02-14,سشوار,برون,بنفش,2,1
312,#g6^K LK-بنفش,1403-01-23,سشوار,برون,بنفش,2,1
313,#g6^K LK-بنفش,1403-01-16,سشوار,برون,بنفش,2,1
314,#g6^K LK-بنفش,1403-01-03,سشوار,برون,بنفش,2,1
315,#g6^K LK-بنفش,1403-02-12,سشوار,برون,بنفش,2,1
316,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,2,1
317,#g6^K LK-بنفش,1403-01-15,سشوار,برون,بنفش,2,1
318,#g6^K LK-بنفش,1403-02-11,سشوار,برون,بنفش,2,1
