,Product,Date,Category,Brand,Color,Availability,Volume
214,اس اس دی اینترنال سیلیکون پاور مدل Ace A55 ظرفیت 128 گیگابایت-مشکی,1403-04-20,هارد اینترنال,سیلیکون پاور,مشکی,0,1
215,اس اس دی اینترنال سیلیکون پاور مدل Ace A55 ظرفیت 128 گیگابایت-مشکی,1403-04-16,هارد اینترنال,سیلیکون پاور,مشکی,0,1
216,اس اس دی اینترنال سیلیکون پاور مدل Ace A55 ظرفیت 128 گیگابایت-مشکی,1403-04-21,هارد اینترنال,سیلیکون پاور,مشکی,0,1
217,اسپرسو ساز دلونگی مدل ETAM 29.660-بنفش,,قهوه  و چای ساز,دلونگی,بنفش,0,0
218,اسپرسوساز بوش مدل TIS65621RW-نقره ای,,قهوه  و چای ساز,ناشناخته,نقره ای,0,0
219,اسپیکر ال جی مدل XG9QBK-مشکی,,اسپیکر,ال جی,مشکی,1,0
220,اسپیکر بلوتوثی اپل مدل HomePod Mini-خاکستری,,اسپیکر,اپل,خاکستری,0,0
221,اسپیکر بلوتوثی انرجایزر مدل BTS061-سبز,,اسپیکر,انرجایزر ,سبز,0,0
222,اسپیکر بلوتوثی انرجایزر مدل BTS161-قرمز,1403-01-22,اسپیکر,انرجایزر ,قرمز,0,1
223,اسپیکر بلوتوثی تسکو مدل TS 2398-مشکی,,اسپیکر,تسکو,مشکی,0,0
224,اسپیکر بلوتوثی جی بی ال مدل PartyBox Club 120-مشکی,1403-04-28,اسپیکر,جی بی ال,مشکی,9,1
225,اسپیکر بلوتوثی جی بی ال مدل PartyBox Club 120-مشکی,1403-03-21,اسپیکر,جی بی ال,مشکی,9,1
226,اسپیکر بلوتوثی جی بی ال مدل PartyBox Club 120-مشکی,1403-04-10,اسپیکر,جی بی ال,مشکی,9,1
227,اسپیکر بلوتوثی جی بی ال مدل PartyBox Club 120-مشکی,1403-04-28,اسپیکر,جی بی ال,مشکی,9,1
228,اسپیکر بلوتوثی جی بی ال مدل PartyBox Club 120-مشکی,1403-05-26,اسپیکر,جی بی ال,مشکی,9,1
229,اسپیکر بلوتوثی جی بی ال مدل PartyBox Club 120-مشکی,1403-05-24,اسپیکر,جی بی ال,مشکی,9,1
230,اسپیکر بلوتوثی جی بی ال مدل PartyBox Club 120-مشکی,1403-05-28,اسپیکر,جی بی ال,مشکی,9,1
231,اسپیکر بلوتوثی جی بی ال مدل Partybox Ultimate-مشکی,1403-04-12,اسپیکر,جی بی ال,مشکی,1,1
232,اسپیکر بلوتوثی جی بی ال مدل Partybox Ultimate-مشکی,1403-02-12,اسپیکر,جی بی ال,مشکی,1,1
233,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-05-04,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
234,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-05-04,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
235,پرینتر چندکاره لیزری اچ پی مدل Laser MFP 135w-سفید,1403-02-05,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
236,پرینتر چندکاره لیزری کانن مدل i-Sensys MF237w-مشکی,,لوازم جانبی کامپیوتر,کانن,مشکی,0,0
237,پرینتر لیزری اچ پی مدل Color LaserJet Pro M454dw-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
238,پرینتر لیزری اچ پی مدل LaserJet Pro M150a-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
239,پرینتر لیزری اچ پی مدل LaserJet Pro M15a-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
240,پرینتر لیزری اچ پی مدل LaserJet Pro M404dn-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
241,پرینتر لیزری اچ‌ پی مدل LaserJet Enterprise M507dn-سفید,1403-02-29,لوازم جانبی کامپیوتر,اچ پی,سفید,0,1
242,پرینتر لیزری رنگی اچ‌پی مدل LaserJet Enterprise M554dn-سفید,,لوازم جانبی کامپیوتر,اچ پی,سفید,0,0
243,پرینتر لیزری کانن مدل LBP6030w-سفید,1403-03-19,لوازم جانبی کامپیوتر,کانن,سفید,0,1
244,پلوپز تولیپس مدل RC-441 F-مشکی,,لوازم خانگی و آشپزخانه,تولیپس,مشکی,1,0
245,پلوپز دیجیتالی بیم مدل RC-1201-مشکی,,پخت و پز,متفرقه,مشکی,0,0
246,پمپ باد شیائومی مدل MJCQB05QJ-مشکی,,تجهیزات سفر,شیائومی,مشکی,0,0
247,پکیج گوشی موبایل اپل مدل iPhone 13 Not Active ظرفیت 128 گیگابایت و رم 4 گیگابایت CH/A به همراه شارژر اپل مدل 20 وات-صورتی,1403-01-29,گوشی موبایل ,اپل,صورتی,0,1
248,پکیج گوشی موبایل اپل مدل iPhone 13 Not Active ظرفیت 128 گیگابایت و رم 4 گیگابایت CH/A به همراه شارژر اپل مدل 20 وات-صورتی,1403-01-09,گوشی موبایل ,اپل,صورتی,0,1
249,پکیج گوشی موبایل اوپو مدل Reno10 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت به همراه هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-آبی,1403-01-03,گوشی موبایل ,اوپو ,آبی,0,1
250,پکیج گوشی موبایل اوپو مدل Reno10 5G دو سیمکارت با ظرفیت 256 گیگابایت و رم 8 گیگابایت به همراه هندزفری بی‌ سیم ویزارو مدل Vi-Style Pro-آبی,1403-01-16,گوشی موبایل ,اوپو ,آبی,0,1
251,اس اس دی اینترنال سامسونگ مدل 970 EVO PLUS ظرفیت 500 گیگابایت-مشکی,1403-01-21,هارد اینترنال,سامسونگ,مشکی,0,1
252,اسپرسوساز بوش مدل BOSCH VeroCup 300 -مشکی,,آب مرکبات گیری,بوش,مشکی,0,0
253,اسپیکر بلوتوثی اپل مدل HomePod Mini-زرد,,اسپیکر,اپل,زرد,0,0
254,اسپیکر بلوتوثی انرجایزر مدل BTS061-قرمز,,اسپیکر,انرجایزر ,قرمز,0,0
255,اسپیکر بلوتوثی انرجایزر مدل BTS161-خاکستری,1403-01-16,اسپیکر,انرجایزر ,خاکستری,0,1
256,اسپیکر بلوتوثی انرجایزر مدل BTS161-خاکستری,1403-01-18,اسپیکر,انرجایزر ,خاکستری,0,1
257,اسپیکر بلوتوثی انکر مدل Soundcore Rave Party 2 120W A3399-مشکی,,اسپیکر,انکر,مشکی,0,0
258,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-01-21,اسپیکر,انکر,مشکی,0,1
259,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-01-13,اسپیکر,انکر,مشکی,0,1
260,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-01-01,اسپیکر,انکر,مشکی,0,1
261,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-04-11,اسپیکر,انکر,مشکی,0,1
262,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-04-04,اسپیکر,انکر,مشکی,0,1
263,اسپیکر بلوتوثی انکرمدل Soundcore Motion Plus A3116-مشکی,1403-04-08,اسپیکر,انکر,مشکی,0,1
264,اسپیکر بلوتوثی جی بی ال مدل Charge 5-صورتی,,اسپیکر,جی بی ال,صورتی,0,0
265,اسپیکر بلوتوثی جی بی ال مدل clip 4-آبی,,اسپیکر,جی بی ال,آبی,0,0
266,اسپیکر بلوتوثی خانگی سونی مدل SHAKE-X30D-مشکی,1403-04-11,اسپیکر,سونی,مشکی,0,1
267,اسپیکر بلوتوثی ریمکس مدل RB-M17 همراه با هدفون-سبز,,اسپیکر,ریمکس,سبز,3,0
268,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-آبی,1403-01-18,اسپیکر,انرجایزر ,آبی,1,1
269,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-آبی,1403-02-04,اسپیکر,انرجایزر ,آبی,1,1
270,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-آبی,1403-01-16,اسپیکر,انرجایزر ,آبی,1,1
271,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-مشکی,1403-02-12,اسپیکر,انرجایزر ,مشکی,5,1
272,اسپیکر بلوتوثی قابل حمل  انرجایزر مدل BTS102-مشکی,1403-02-24,اسپیکر,انرجایزر ,مشکی,5,1
273,PRS SE Custom 24 Vintage Sunburst Indonesia-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
274,آبمیوه گیری بوش مدل MES4010-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
275,آبمیوه‌گیری چهار کاره ناسا الکتریک NS-915-مشکی,,آب مرکبات گیری,ناشناخته,مشکی,0,0
276,آل این وان اچ پی مدل CB1038NH-AA i7 1255U ظرفیت 512 گیگابایت و رم 16 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),اچ پی,سفید,0,0
277,آل این وان ام اس آی مدل Modern AM242P 13M-B i5 1335U ظرفیت 500 گیگابایت و رم 16 گیگابایت 23.8 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
278,آل این وان ایسوس مدل M3700WYAK-WA008X R7 5825U ظرفیت 512 گیگابایت و رم 8 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),ایسوس,سفید,0,0
279,آل این وان ایسوس مدل V241EPK-C i3 1115G4 ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
280,آل این وان ایسوس مدل V241EPT-A i7 1165G7 ظرفیت 1 ترابایت HDD و 512 گیگابایتSSD و رم 16 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
281,آل این وان لنوو مدل IdeaCentre AIO 3-P i3 1115G4 ظرفیت 256 گیگابایت و رم 4 گیگابایت 21.5 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
282,آل این وان لنوو مدل IdeaCentre AIO 3-Q i7 1260P  ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
283,آل این وان لنوو مدل IdeaCentre AIO 3-Y i5 12450H ظرفیت 512 گیگابایت و رم 8 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),لنوو,سفید,0,0
284,آل این وان لنوو مدل V30A-BA   i5 1035G1 ظرفیت 1 ترابایتHDD و 128 گیگابایت SSD و رم 8 گیگابایت 21.5 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
285,اتو مو رمینگتون مدل S9100-سفید,,اتو و حالت دهنده مو,رمینگتون,سفید,0,0
286,اتوبخار پاناسونیک مدل NI-JW950-مشکی,,اتو,ناشناخته,مشکی,0,0
287,اجاق گاز 5 شعله اسنوا مدل SGH5-8201S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
288,اجاق گاز اسنوا مدل SGH5-2103G-مشکی,,اجاق گاز,اسنوا,مشکی,0,0
289,اچ پی مدل Spectre x360 14 EF2013DX-A i7 1355U ظرفیت 2 ترابایت و رم 16 گیگابایت 13.5 اینچ-مشکی,,لپ تاپ,اچ پی,مشکی,0,0
290,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-03-09,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
291,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-02-21,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
292,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-03-11,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
293,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-قرمز,1403-02-29,هارد‌ اکسترنال,ای دیتا,قرمز,0,1
294,PRS SE Parlor P20E-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
295,آب مرکبات گیر میگل مدل GCS 90-بنفش,,آب مرکبات گیری,ناشناخته,بنفش,0,0
296,آداپتور PSVR مخصوص PS5-مشکی,,لوازم جانبی کنسول بازی,متفرقه,مشکی,0,0
297,آرام پز میگل مدل GSL 150-سفید,,پخت و پز,میگل,سفید,0,0
298,آل این وان ام اس آی مدل Modern AM242P 12M-A  i5 1240P ظرفیت 512 گیگابایت SSD و رم 16 گیگابایت 23.8 اینچ-آبی,,کامپیوتر همه کاره (all in one),ام اس آی,آبی,0,0
299,آل این وان ایسوس مدل E3402WBAT i7 1255U ظرفیت 512 گیگابایت و رم 16 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,0
300,آل این وان ایسوس مدل V241EPK-BA i5 1135G7 ظرفیت 512 گیگابایت و رم 8  گیگابایت 23.8 اینچ-مشکی,1403-01-04,کامپیوتر همه کاره (all in one),ایسوس,مشکی,0,1
301,آل این وان لنوو مدل IdeaCentre AIO 3-R i5 1240P ظرفیت 512 گیگابایت و رم 8 گیگابایت 23.8 اینچ-مشکی,,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,0
302,آل این وان لنوو مدل V30A-22-C i3 1115G4 ظرفیت 1ترابایت و رم 4 گیگابایت 21.5 اینچ-مشکی,1403-01-01,کامپیوتر همه کاره (all in one),لنوو,مشکی,0,1
303,آنتن رومیزی سومو مدل DVB-T3012-مشکی,,سایر لوازم جانبی صوتی و تصویری,سومو,مشکی,0,0
304,اتو بخار بیم مدل SI3904-سفید,,اتو,ناشناخته,سفید,0,0
305,اتو بخار پاناسونیک مدل Steam Iron NI-JW670C-خاکستری,,اتو,ناشناخته,خاکستری,0,0
306,اجاق گاز 5 شعله اسنوا مدل SGC5-6111N-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
307,اجاق گاز 5 شعله اسنوا مدل SGC5-7113-مشکی,,اجاق گاز,اسنوا,مشکی,0,0
308,اجاق گاز اسنوا مدل SGH5-1101S-بنفش,,اجاق گاز,اسنوا,بنفش,0,0
309,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-01-06,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
310,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-02,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
311,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-03-08,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
312,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 240 گیگابایت-مشکی,1403-02-04,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
313,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-02-05,هارد‌ اکسترنال,ای دیتا,مشکی,0,1
314,اس اس دی اکسترنال ای دیتا مدل SD600Q ظرفیت 480 گیگابایت-مشکی,1403-01-26,هارد‌ اکسترنال,ای دیتا,مشکی,0,2
315,Epiphone Les Paul Standard 50s Indian Laurel Metallic Gold-قهوه ای,,ساز و موسیقی,متفرقه,قهوه ای,0,0
316,SPARKFOX Dual Charge Dock PS5-سفید,,لوازم جانبی کنسول بازی,متفرقه,سفید,0,0
317,آل این وان ام اس آی مدل Modern AM272P 12M-A i3 1215U ظرفیت 500 گیگابایت و رم 8 گیگابایت 27 اینچ-سفید,,کامپیوتر همه کاره (all in one),ام اس آی,سفید,0,0
318,آل این وان مایا مدل MA24 D12-A i7 12700 ظرفیت 512 گیگابایت و رم 16 گیگابایت 24 اینچ-مشکی,,کامپیوتر همه کاره (all in one),مایا,مشکی,0,0
319,آل این وان مایا مدل MA24P B12 i5 12400 ظرفیت 512 گیگابایت و رم 8 گیگابایت 24 اینچ-مشکی,1403-05-08,کامپیوتر همه کاره (all in one),مایا,مشکی,0,1
320,اتو بخار بیم مدل SI3906-خاکستری,,اتو,ناشناخته,خاکستری,0,0
321,اتو مو رمینگتون S5525-مشکی,,اتو و حالت دهنده مو,رمینگتون,مشکی,0,0
322,اتوبخار بوش مدل TDI903231H-بنفش,,اتو,ناشناخته,بنفش,0,0
323,اجاق سفری مدل LANSHAN کد LSO-619-مشکی,,تجهیزات سفر,متفرقه,مشکی,0,0
324,اجاق گاز 5 شعله دوو مدل DGC5-2111N New Imperial-بنفش,,اجاق گاز,دوو,بنفش,0,0
325,اس اس دی اکسترنال ای دیتا مدل SD620 ظرفیت 1 ترابایت-آبی,1403-03-11,هارد‌ اکسترنال,ای دیتا,آبی,0,2
